_id,reviewText,PREDICTED_APP USABILITY,CORRECT
57291419507c69054da8e53a,"Original The game is simple but quite challenging upon playing the first 5 floors, this game is the best.",1,0
57290e31507c69054da8defa,"Galaxy S4-Good for a while, stops working Really great reader, but after my third or fourth comic everything becomes fuzzy halfway through each page. Please fix that. Otherwise it's great.",0,1
5729c38b507c690b8e0bd7c3,Can we? Can we use meterpreter commands?,0,1
57290f11507c69054da8dfb0,Nice but.... Sometimes it doesnt read the whole comic and its anoying,0,1
57893e16819cb7066ab40222,"Get rid of broken items I love this game, been playing for years....please change this new broken items thing. I hate it. I am done playing Because i am now forced to pick an item to super level. Everyrhing else i find won't last long enough ro help me.",0,1
57291ca4507c69054da8ed6d,"Used to work years ago, broken and useless now Scrobbler hasnt worked for me across 2 different phones and multiple android OS updates. Use simple last fm scrobbler if you want to track your music anymore.",1,1
572911eb507c69054da8e30c,Doesn't work anymore Having a hard time getting pictures to load and change on lollipop,0,1
578940f3819cb7066ab404ea,"When switching from an app with keyboard open, this app becomes really ugly. Please close keyboard in the beginning. It is showstopper for me.",0,1
5729c1e7507c690b8e0bd5ba,Works well I use it with Hacker's Keyboard. An option to use a custom font with UTF-8 support is missing and would be very appreciated.,1,1
57291bf1507c69054da8ec7b,"Works well, good queuing options It does what you're expecting it to do, newest versions subbort itunes feeds/podcasts or just pasting in freed urls, or searching. Also supports paid podcasts or casts requiring logins",1,1
5729c11d507c690b8e0bd4fe,"Excellent no ads,no purchases simple best and great UI",1,0
57290f4a507c69054da8dfdf,"Would be perfect if... This app has a very nice interface, but struggles too often displaying even simple comic files, while other readers have no issues at all. When they fix its reliability I will give it another shot as well as a 5-star review.",1,1
57893e0a819cb7066ab40215,well balanced and ruthless! it's got the proper difficulty of a classic roguelike with a delicious modern twist. the music is perfect. I haven't made it past the ooze yet so im not sure if it's just the one track but after a little over an hour im not sick of the loop yet. very attractive graphics. simple yet incredibly satisfying. any classic roguelike fan would get a kick out of this. keep up the good work man!,1,1
57291335507c69054da8e44a,"Play it at night I found it easier at night. More monsters, more gear and more food.",0,0
5729c0e4507c690b8e0bd4ac,"Beautiful. Couldn't find how to access SMB shares though (the 3.0.0 \\what's new\"\" says SMB was implemented). EDIT: Thanks! (duh,  I hadn't used the \"\"+\"\" button yet...). My life is now complete!\"",,0
572916ca507c69054da8e762,"Stop looking elsewhere Of the logcat apps I've used, this is the best; line numbering, highlighting, filtering logs, saved output... definitely worth the donation.",0,1
57291921507c69054da8e9cd,It's nice to see such a well designed encryption protocol in such an easy to use package. Plus the interface is gorgeous!,1,1
5729144c507c69054da8e564,Absolutely love this game! I have put countless of hours in this game! I absolutely love this game. The game is super simple and easy to pick up but very hard to master. I've played 100 games and still have yet to beat it. I recommend this game quite strongly.,1,1
57291a48507c69054da8eaef,"Originally gave ****, but after using for 2 weeks, I'm changing to ***. Improving the following would make me change back to ****. -- App is unable to filter transactions. ---- This means I am unable to show transactions from only 1 account. -- There is no option to transfer a balance. ---- This would come in handy when paying off a credit card. I currently have to do this as two separate transactions. -- App is unable to set up repeating payments. ---- This would be useful for recurring monthly bills.This also means I can't use the app as a bill reminder. >>Adding the following idea as well would make it a ***** app for me. -- An option for shared accounts to be updated from multiple devices. ---- This can possibly be done through text messaging from the app. The shared account will have a phone number on file. When the account is updated the app will send a text to that phone number. When the text message is received, the app can be running in the background, and update itself based on info in the text message. If the app is not running in the background, then it should update the information when the app is opened.",0,0
5729180a507c69054da8e8c3,"Ok Used to work well on my lg g2 but now on my lg g5, messages from other signal users do not come through until I click on the application and actually open it. Then they all come at once. Please update with a fix.",0,0
572915fd507c69054da8e676,Very good!!! It work well but its sometimes not as accurate... Still superb!!,1,1
57290dca507c69054da8de69,"It reads my files, but... It seems to not allow the pages to rotate when I turn my phone. The particular files I have contain facing pages, not just single pages, so landscape is a better layout which, at least with my note 3, this app doesn't support.",0,1
57291438507c69054da8e551,Its ok not my style ..i cant stand tap to move games i wish it had arrows so i could move freely but yea,0,1
57291ad4507c69054da8eb66,"Good app but very bad programming makes it extremely easy to lose your data. The third complete change they did and second time I can't access my expenses. Also, really bad decisions in changes to the interface.",1,1
5729114c507c69054da8e23d,"Awesome It runs flawlessly and it's always amusing to watch. But please add in Heavily Armed Pokey's sprite. Oh, and yes Mother 3 wallpapers would be excellent.",0,0
57893e0c819cb7066ab40218,"Awesome game, but.. I love the game, its simple, cool, and it kills time anywhere, I just wish it was available on windows phones (my phone is wp8.1 and tablet is android)",1,0
572913b1507c69054da8e4de,Difficult enough to be interesting. Easy enough to be fun.,1,0
572911b6507c69054da8e2ce,"Its ok Its good and all but I would like to suggest something, it should let you choose which pictures you want as your background and put it as a sideshow. Other than that is is cool.",0,1
572917e7507c69054da8e89b,Update Plz update app... Last update not working well at my cell...,1,0
57291be4507c69054da8ec63,Great Works well and the few rough edges in configuration seem to be getting steadily smoother with new versions. Plus it's open source!,1,1
57291394507c69054da8e4b9,"Not for noobs Bug: the imp collects only one token after he gives you the ring. Difficult but great game, based on luck and skill. People complaining about food and degradation don't know how to play properly. people that complain that potions and scrolls change don't understand the meaning of rogue-like.",1,0
5789496f819cb706b00a776e,Does not work Just doesn't load anything.,0,0
57291592507c69054da8e605,Challenging Amazing and very hard rpg type game just wish it had more of a store type upgrade aspect,0,1
57291943507c69054da8e9e5,"Beautiful application, love the minimal UI and especially the responsiveness of the app and handling of resource budgeting on lower end phones to optimize for responsiveness. I am a QA",0,1
57291b9c507c69054da8ec07,"What more can someone ask for? Free, no ads, smooth game without unnecessary animations. The puzzles are pretty fun too.",0,1
57893e20819cb7066ab4022e,"Possibly the best Rogue-like game ever This game is the best of any rogue-like game, very hard, all strategy, infinitely playable so simple but so complex at the same time. A must play for anyone who loves RPG games but have patience! You won't even beat the first boss without dying 20+ times first, its just the nature of the game. Easily a 5 star rating EDIT: still the greatest game I've played on my phone. Beaten two characters, two to go. The degradation feature really sucks though, I wish it was optional.",1,1
57291072507c69054da8e11e,Simple app... Easy looking... Free app of course :D,1,1
57291c23507c69054da8ecc6,My favorite podcast app I love the simple clean ad-free interface. Has all the right features. Is there any way to sync listening between devices? Can I start an episode on 1 device and then pick up where I left off on another? That's the only feature that seems to be missing. Add it please!,1,1
57291609507c69054da8e684,Simple My LG P500 doesnt have a built in battery indicator. I used to use another battery indicator but it has too many features and slowing it down. This app is way better than other indicator.,1,1
5729c39e507c690b8e0bd7ed,Good but many simple things r not working ex cal cmd is not working .and mkdir etc etc.,1,0
57291bf4507c69054da8ec7d,Best podcast app This app is simple amazing. Download it and give it a try you won't turn back!,1,0
578940c3819cb7066ab404b8,Doesn't work. I have root. App doesn't believe. Waste of money.,0,0
57291ba8507c69054da8ec21,Addictive Some of these puzzles are amazingly addictive. I always want to do another one after I finish one. I would like to see a hint button sometimes.,0,1
5729c33c507c690b8e0bd737,"Great App! Allowed me to track down an app that was bringing my phone to a crawl. The culprit, believe it or not, was Cisco WebEx Meeting. Can't believe an app from a major software developer like that would be causing an issue. But I uninstalled it and problem was instantly gone. Thanks OS Monitor devs.",0,0
5729c085507c690b8e0bd43a,"Update: Music Player fixed! Used to work before update. Now the music player doesn't function. Other than that, perfect app! Update: Music player works! Super thrilled, now keep on improving! (Maybe allow me to fast forward in a song) thank you!!",0,1
572912ff507c69054da8e42d,U devs are awesome now it works well with google now launcher.. :-)),1,1
,,,
,,,
5729167a507c69054da8e70b,"Powerful and simple The matrix calculations, 2D function graphs and base change to binary and hexadecimal are a huge plus EDIT: The new version no longer supports matrix calculations",1,1
5729118c507c69054da8e28a,"love it but lately. using with NOVA launcher, set as landscape mode. when handphone locked, and unlock. the wall paper does not set multi as set, only displaying the first page wallpaper for all pages. when i click on any app. the exit, then only the multi wallpapers appear. can you give me any procedures on how to solve this? thanks. good app btw",1,1
5729bdb2507c690b8e0bd1b2,This app is very good but i cann't run the code how can i know if the code is not working so go back and make same changes thanks you will get 5 sters its very good app,0,1
578940f6819cb7066ab404f4,Simple simon Very simple .........,1,1
57290e26507c69054da8dee9,Works as advertised,0,1
57291eac507c69054da8ef6b,"Superb !! Fabulous !!! I am keen interested in wallpapers on my every new mobile. After reviewing almost \"\"\"\"\"\"\"\"200 wallpapers-apps\"\"\"\"\"\"\"\" i finally got ultimate app. Special thanks for dev...._Ÿ‘Œ_Ÿ‘Œ_Ÿ‘Œ",0,1
572919b0507c69054da8ea3a,"Excessively complicated and not user-friendly. I will continue to use this app due to the fact that I really like the cards. The cards themselves are easy to make and are simple. The app on the other hand is overly complicated and it takes too long to learn how to use it properly. There should be a \"simple\" option where you just make cards and can review them whenever you want, then have all the complicated features be optional.",1,1
5729c41b507c690b8e0bd8d4,5 star app Well done dev,0,1
5729121d507c69054da8e347,"Unsure Doesn't seem to work with Motorola Droid Turbo and/or Nova Launcher, my home screen app.",0,1
5729bf37507c690b8e0bd331,Love the design I love the app. It's super sleek and nice. But ever since my phone updated to marshmallow it's stopped working. Hope it comes back soon,0,1
5729c3e4507c690b8e0bd876,best how to use...please teach me...i need a help,1,1
5729c282507c690b8e0bd662,Works well Goes well with any background and has a lot of options,1,1
57291985507c69054da8ea17,"The idea is pretty interesting, works very well but I have to complain about two things: 1) slow and sometimes buggy synchronization with server and 2) user interface could be more beautiful and more intuitive. When they fix those issues I'll change my vote to 5 stars.",1,1
5729c378507c690b8e0bd782,good application,0,1
5789502f819cb706e923979a,"Help error \"\"\"\"\"\"\"\"505\"\"\"\"\"\"\"\" secound after binary restore #su . unable to install.",0,1
57291816507c69054da8e8d0,Make it a little more user friendly,1,1
5729be11507c690b8e0bd20f,Nice work Now it works fine I had a couple of issues with the older versions but now all of them are solved,0,1
57291395507c69054da8e4bd,Simple but amazing One of the best mobile games I've ever played,1,1
5789500d819cb706e9239748,Terminal emulator Power in ur hand,0,1
5729c067507c690b8e0bd42d,Amazing when it works Sometimes softlocks my phone and I have to do a battery pull to fix it :/ other wise it's an amazing app,0,1
57894c14819cb706b00a7a4e,"This is exactly what I wanted! It's intuitive, minimalistic & simple. Thanks!",1,1
5729be78507c690b8e0bd261,Best No battery drain. Working well. Update with password lock,1,1
57291692507c69054da8e715,"I figured out a way to calibrate it! Take a piece of foam larger than your phone/tablet. (I used 1\"\"\"\"\"\"\"\" Styrofoam insulation) Float the foam in a bowl or your sink full of water. Place your phone on top of the foam and wait until it stops moving.......press calibrate. It should be fairly accurate at that point. I have a Samsung S2x with a battery that bulges out at the back and it was the only way I could figure out how to get level with it. Simple but useful app. Thanks. Edit- Decided to buy the \"\"\"\"\"\"\"\"Pro Version\"\"\"\"\"\"\"\" Worth the $2 (Canadian :-) )",1,1
5729c1f0507c690b8e0bd5d4,Awesome The console is fast enough to handle ascii animations :),0,1
572919e7507c69054da8ea86,Fix it Tnx for new updates. But it would be greate if we could chang the color of a word when we select it on the back of the card. Some words are important when we are reviewing. Its simple in pc but there is no option in the app,1,1
572913de507c69054da8e508,Pixel dungeon Rpg great little game reminds me of my youth disappointed no saves but cant stop play,0,1
57291c17507c69054da8ecb3,Best podcast tool I love this app... Easy to skip,1,1
57291f0c507c69054da8efda,"Great wallpapers, no hassle! There are many beautiful images this wallpaper app has on offer. Very intuitive interface and a solid performer.",1,1
5729c17e507c690b8e0bd55e,love it but can you make window draw over keyboard?,0,1
572917d9507c69054da8e889,Convenient and easy to use Giving it a try on friend's recommendation.Good so far,1,1
572910ea507c69054da8e1b7,It's awesome earthbound fans will love it,0,1
57291e58507c69054da8ef05,amazing app make the phone look great and also the watch!,0,1
5729105e507c69054da8e0e8,Not bad But ball compass 3D is better in my opinion.,0,1
5729c2e7507c690b8e0bd6ea,"Not the best... Compared to kernel auditor this is a piece of crap. I know there are some functionality more in this app, but no one use it! I mean who does!. GPU frequency display (bargraph) missing. Good theme. Apply on boot missing. Some kernel functions missing... Etc",0,1
5729c2d1507c690b8e0bd6be,Besttt,0,1
57290ff2507c69054da8e07d,Good program. Works well and always does what I need it to do.,1,1
5729161f507c69054da8e69e,"Excellent app Easy, lightweight, and it also helps you track battery life. Though it rounds up to the next hour after 30 mins (so when your phone's been unplugged for 1 hr 35 mins, it appears as 2 hrs in the notification bar). It's misleading sometimes so I suggest you adjust the round up to maybe 45 mins onwards? Otherwise, it's a great app.",1,1
5729c0cf507c690b8e0bd48f,"Soiled and Dependable Used to use ES File, but your app is awesome, easy to use and do it's job perfectly. Keep up the good work, also for backup an apk it would be nice to backup only the apk not the file structure.",1,1
5729c112507c690b8e0bd4eb,Best File Manager Not too much bloat. Easy to use,1,1
5729c328507c690b8e0bd712,"Great tool? Which one? Please reply! But doesn't Android assistant show processes at least as well, and in fact with more info, like memory use? Dismissing it's other features, as they are irrelevant when comparing process monitoring - I'd like to know, what does OS Monitor have over, or do better than Android assistants process monitor? I'm making choice between the two.",0,1
57291611507c69054da8e68c,Upgraded to pro to support developer Thanks,0,1
5789502a819cb706e923978d,How to use this app How to use this app?,1,1
5729115d507c69054da8e24f,"Oh Baby! I love Earthbound! This app is great and cool, it is a great condiment for your Android phone item!",0,1
5729c17e507c690b8e0bd55f,"My favourite... Yep, this is my favourite clipboard manager, mainly as it is so easy to use.",1,1
5729bf2d507c690b8e0bd328,"Almost perfect It interferes with Smart Lock on a Android 5.0+, but otherwise it's great!",0,1
57290ed1507c69054da8df8a,Does not work I had the same issue with the low memory error so i uninstalled it affer only 10 hours.......if this issue gets fixed i would get it again and i qould probabl pay for the premium.,0,1
5729c0e4507c690b8e0bd4ab,Please add cloud storage,0,1
