_id,reviewText,PREDICTED_APP USABILITY,CORRECT
57291ba9507c69054da8ec24,Lots of choice Great collection of single player games with various difficulty levels,0,1
572916fb507c69054da8e783,Awesome app One of the best and user friendly app to access github account on mobile devices...,1,1
57290e16507c69054da8ded1,Slow on tablets In need of a major update. Images not as crisp or bright as on jjComic Viewer or Perfect Viewer.,0,1
5729c26f507c690b8e0bd644,Simple. Effective. Awesome. It's just one of those things you didn't know needed fixing.,1,1
578937c2819cb7066ab3fb60,Works Works ! Perfect,0,1
57291a17507c69054da8eac1,Best ever Full of features - so simple - so handy,1,1
5729c0bd507c690b8e0bd466,Just amazing But... Could you please show the total size of folders (like in solid explorer)? You could add an option for it in the settings,0,1
57290deb507c69054da8de99,Light n simple,1,1
572918ff507c69054da8e9af,"Secure, Great UI A variety of third party sources have shown this app is secure end to end, which is great. The UI is really neat too. I use it for the few contacts I have also using it, and we all love it.",0,1
5729bdd9507c690b8e0bd1df,"great editor I feel some problem in keyboard, automatically change it, so i can't type 1,2,3,4,5 numerical numbers! plz solve this problem , otherwise,very helpful because of &lt; ,&gt;,!, these three keys! it is so easy for these keys. thank u developers",1,1
57291e95507c69054da8ef3e,Great app. Very polished,0,1
57894f96819cb706e92396c0,Not compatible with android N update Shows everything you need to see what your phone is doing. With older versions of the os but nothing working after os update.,0,1
578937b5819cb7066ab3fb4d,S7 This doesn't work at all. Useless,0,1
572911a9507c69054da8e2bd,"Really good The perfect app for making your own wallpapers, easy to use and has every option you can think of. Only problem is that the change interval doesnt work and won't display on lock screen.",1,1
5729bfb5507c690b8e0bd3ae,"Absolutely Amazing The active notifications are simply ingenious. Touch the icon and you can preview the notification. It works with every app I receive notifications on. (Facebook, my texting app, WhatsApp) I love that I can pull my phone out of my Otterbox and the screen wakes up. Also, it'll wake the screen up if I lift my phone off of the table. The sweetest feature to AC Display is the widget integration. I like customizing my phone and being I can use KWGT to make a custom lockscreen it solves my custom needs.",0,0
572912fa507c69054da8e426,Different styal To wallpapers,0,1
5729c0b6507c690b8e0bd457,"Clean without Confusion Amazing and user friendly. A separate email sent to you. Adding increase / decrease of font size to Text Editor will be useful. I use Htc desire600, dual sim, v4.1.2, Sense 5.0",1,1
572916fe507c69054da8e78b,Enjoying it!,0,1
5729124c507c69054da8e385,Dope! It's simple and does what I want it to do.,1,1
57291727507c69054da8e7b5,"Sweet and simple I was using hangouts 2.1 even while hangouts 8 was out because it was so quick and simple. Now that I was forced to upgrade to the newest hangouts version, I had to find a new SMS app. This app works perfectly and looks great!",1,1
57291135507c69054da8e221,Really Awesome EarthBound is my favorite game... This app is the best. Thanks.,0,1
572919a2507c69054da8ea2d,Great design! One of the best spaced repetition apps out there. Very well-designed. I only wish it were easier to switch between multiple profiles! I use the app with my students in class as well as for my own studies. And it proves it to be very difficult to do that on the same device.,0,1
5729c33b507c690b8e0bd734,"The GUI could really do with an overhaul, also since the latest SU update, doesn't seem to work. Tried a few things (rebooting etc.), but all other root apps work fine. Just this one.",0,1
57894bf9819cb706b00a7a36,"Help cant uninstall. I put this on my Samsung galaxy s6 edge, didn't like it & now I can't uninstall it.",0,1
57290de5507c69054da8de93,"I love it! It has kwaai stories.. I just love it, I can't even explain it.",0,1
5729c446507c690b8e0bd90f,How to use it for Wi Fi hack,1,1
5729166a507c69054da8e6ed,How to open history,1,1
5729c3cd507c690b8e0bd853,"Ingenious Well designed, easy to use, practical shortcuts (hot key for tab, ctrl, F buttons etc).",1,1
5729c38c507c690b8e0bd7c7,Wonderful!!!!!!!! Easy to use and powerful. Great job and thank you!,1,1
5729bd6a507c690b8e0bd171,"Best text editor I don't know why everyone is complaining, but I recommend it to anyone wanting to code on the go",0,1
5729c384507c690b8e0bd7a4,Not user friendly...,1,1
57291cd0507c69054da8ed9e,"Not scrobbling I use Rhapsody, it says scrobbling while I'm playing music but never actually scrobbles. 5 stars if it gets fixed.",0,1
57894c81819cb706b00a7ab8,Bug Fix Bien Se han arreglado los bugs me gusta ^^,0,1
57290db2507c69054da8de4c,"Fix it... Upadet it... Exceto pelos erros de \"memÃ_ria\", um Update que resolva este problema seria genial. Ã‰ o melhor cbr no playstore. Para 5 estrelas falta sÃ_ essa correÃ§Ã£o.",0,1
5729c129507c690b8e0bd512,Ok Great,0,1
5729c395507c690b8e0bd7de,xperia e works great but how to get root access? My phone is rooted but I can't use sudo as I don't have any password,1,1
5729be16507c690b8e0bd216,"Solid, usable app Good twitter app with all the features you'd want in an app. Like others the only thing keeping it from 5 stars is that the UI is dated, but I still use it on my tablet as my primary twitter app",0,1
57291a3e507c69054da8eae6,Clean and simple Please add filter option for category.,1,1
5729c0f8507c690b8e0bd4c0,New favourite file manager I prefer this over other file managers as its clean and simple. Very good job,1,1
5729c3e4507c690b8e0bd877,Thanks Dev Works great. Thanks,0,1
57894bd5819cb706b00a7a08,Great! But not able to use lockscreen feature on Android 6 I'm not able to use the lockscreen feature. It asks for usage stats permission. But i dont know how to give that.,1,1
57893e62819cb7066ab40281,"Great Prefect game for a phone with little storage, alot of fun and challenge packed into a few megs",0,1
578937c6819cb7066ab3fb69,"Works well but needs a reinstall on each version Great app but stopped blocking with the new update, had to reinstall to get it to work again.",1,1
57290eaf507c69054da8df70,"Overall fairly good Recent changes have improved quality greatly. Took me a bit to figure out how to get the menu up and modify the settings. Now that I have it set to my preferences it serves my needs perfectly. Many CBR files have issues in this app, yet work in all other apps.",1,1
57893e59819cb7066ab40272,BLAST FROM THE PAST! I have never found myself so hooked on a mobile game. Usually I play PC. This is a terrific homage to the Roguelikes from the 90s! Super replayable!,0,1
57291be4507c69054da8ec64,"Great podcatcher. Clean, easy to use interface. Best podcast app I've found.",1,1
5729bd8f507c690b8e0bd18a,"Very poor performances It freezes when you try to scroll the code view in a medium sized file, and when even you try to open a second file. Without mentioning that it may crash at any time. It can't be used for serious coding.",0,1
57291624507c69054da8e6a8,Works well Easy and simple to use,1,1
5729191d507c69054da8e9ca,"Long time switching between phones + lag Takes a long time(a week or 2) to sync the account if you install it on a new phone. It's blocking messages, has lag.",0,1
572914c2507c69054da8e5c8,"Such a good game! You know something's good when there's a gajillion spinoffs of it. This is one of the few app games that care more about having fun than making money. Definitely try it out, you have nothing to lose!",0,1
57291861507c69054da8e919,"So easy , actually i like it _Ÿ˜ç",1,1
5729c274507c690b8e0bd64d,Nice Customization Options I use the Daydream options. Really nice customization. Would be 5 stars of you could adjust the font size. Since I use my tablet as my bedside clock I would like to be able to make the clock's font larger.,0,1
57291b19507c69054da8eba0,"Simplicity at its best! Very easy to use, and the UI is just great.",1,1
57893a3c819cb7066ab3fd8c,Good one for !bang search Easy to use and customizable,1,1
57290e0b507c69054da8dec0,Awesome Nice,0,1
57291316507c69054da8e434,Together Appeared.,0,1
5729bea7507c690b8e0bd289,"works good for Samsung Galaxy s6 works good on Samsung Galaxy s6 some icons are wrong like for inbox and gmail or built in text messenger which shows delivery report right icon, but shows facebook icon for built in text messager messages and don't show textra messenger icon or chomp I've tried but shows handsent , I haven't had others wrong yet but apart from that works well and not a battery drain hardly notice it's running and it hasn't crashed or randomly jumping on screen like some others I tried so just needs few more updates sorted.",1,1
572913b0507c69054da8e4d9,"Not obvious how to progress I understand that I'm going to die at first, but I can't really find a way to progress in this game, and that's frustrating, rather than fun, to me. Your mileage may vary.",1,1
572917e5507c69054da8e896,"Works well and looks good (if plain) Love the fact that you can use system emoji, hate the standard ones! The SMS integration is also very handy, not needing a second app for that is nice. One (purely aesthetic, but still) functionality it lacks that most other messaging apps have is custom chat backgrounds. The plain black/white gets old after a while.",1,1
572918af507c69054da8e96a,Secure messaging app Very useful.,0,1
5729156f507c69054da8e5ee,"Used to be one of the best roguelike I ever played with balanced, simple and enjoyable mechanics and tight design. Perfect for a break on your phone. Then the author decided people were having bad-good fun and ruined the game with update 1.7.4. Avoid and play rather one of the now much better fork.",1,1
57894633819cb706b00a73d4,Doesn't work on dbpoweramp anymore it scrobbled just fine until a while ago. Please fix this,0,1
5729c341507c690b8e0bd73d,Superb app Love it. The only thing missing is a 'select all' option in top menu when killing apps with trash can. Also an option to go to Android app settings to Disable or Uninstall when you long press on a single process.,0,0
5729126b507c69054da8e3a5,Must have app Varying look for my Desktop,0,1
57291df6507c69054da8ee9d,"Works great Does what it says, changes wallpapers set to whatever time you want. Can have your own custom pics or grab the add ons. The reddit one is really easy to use. Just wish there was a way to set a fixed position for each pic and for this app to remember it. You can move it as it's set as your background, but as soon as it changes and comes back the app doesn't remember the last position.",1,1
5729c20d507c690b8e0bd604,Much happier since I discovered how to hit tab!,1,1
5729c44b507c690b8e0bd91a,Perfect Easy to use and you can have multiple windows,1,1
5729bdee507c690b8e0bd1e8,"Great app, simple and fast",1,1
5729be28507c690b8e0bd220,"Great This is the best free twitter client, if you're not willing to pay the 4.49 for Fenix. Easy to use, keep up the great work Chris Lacy!",1,1
572916ff507c69054da8e78e,Good job! Works well and looks good!,1,1
5729c474507c690b8e0bd948,it's greatï_Å,0,1
57291606507c69054da8e680,Awesome Very simple and very useful.,1,1
5729bf12507c690b8e0bd314,Add portrait support for pixel c Interferes with nexus imprint,0,1
57894821819cb706b00a7631,Portraits Overall cool app but way too many portraits. Needs better diversity.,0,1
5729189b507c69054da8e957,Simply impressed The interface is just so clean and simple. Very happy with the stability and performance. And encrypted as well? This is as close to perfect as I've seen.,1,1
572916e5507c69054da8e771,"So far, awesome Logging, flexible graphs and filtering. Source code. Cool!",0,1
57291bfc507c69054da8ec8a,Lightweight and easy to use. I found all my favorite podcasts here.,1,1
5729c349507c690b8e0bd752,Awesome App! Wouldn't want to use Android without it.,0,1
57894be3819cb706b00a7a15,"Great app, needs a little work Overall great app. On my Samsung Note 3, after upgrading to Android 5.0, giving problems when I plug in earphones and using the note function.",0,1
57291e8f507c69054da8ef33,"It Must Be Lonely At The Top Nothing else in the category of wallpaper apps can compare to Wally. To spend time looking for a better choice would be a waste of time, you've already found the best!",0,1
5729c042507c690b8e0bd41a,Love it I've tried a bunch of lockscreens and this is my favorite. I love how simple and clean it is.,1,1
5729c188507c690b8e0bd56c,"5Stars and highest donation 1) I don't only contact developers when having a problem or a request with an application, I also do so when being seriously impressed, which are the case with your \"ClipStack\" application. This was obvious for acknowledgement after only 5 mins for my part. 2) You offer all functions in the free version  3) You ask for donation, but only to support you, not to unlock extra features, as they are already available in the free version. 4) The application does NOT take a lot of memory = it's a small size.  5) Simply, you have made a very nice looking interface and very easy to access from the drop-down menu at the top of screen. THANK YOU. In my head it yields: \"Make it work, but keep it simple\", which is exactly what you did.  I find these reasons to be VERY high and humble service. Hence I donated the highest possible amount you've made available. Respect for you \"guys\". I will of course rate you on Google play store.  Yasemin Nielsen, Denmark/Norway",1,1
5729c1a0507c690b8e0bd58f,"Serves its function, but it tends to fail me, I copy a lot of little parts of an article and then I realize it only caught the last one I copied, so I lost 10 minutes of my life .-.",0,1
5789443b819cb706b00a71f7,"The Most Efficient Finance Management App Have one big issue recently, all my data is gone. I have post the issue on github. I will rate it back if the problem is fixed... Separated Accounts, Simple Chart Report, Tagging and many other useful functions built inside a very friendly, nice and easy-to-use interface makes Financius so extraordinary and outstanding for those who always get confused why is their wallets so thin at the end of the month.",1,1
572919be507c69054da8ea51,Ø®ÛŒÙ„ÛŒ Ø_Ø§Ù„ÛŒ Ùˆ Ø¨ÛŒ Ù†Ø¸ÛŒØ± Ù…Ø®ØµÙˆØµØ§ Ø§ÛŒÙ† ÙˆØ±Ú˜Ù†Ø´ØŒ Ù‡Ù…Ú†Ù†ÛŒÙ† Ø¯Ú© Ù‡Ø§ÛŒÛŒ Ú©Ù‡ Ø¨Ù‡ Ø§Ø´ØªØ±Ø§Ú© Ú¯Ø°Ø§Ø´ØªÙ‡ Ø´Ø¯Ù‡! Ø®ÛŒÙ„ÛŒ Ø_Ø§Ù„ÛŒ,0,1
57291c19507c69054da8ecb4,Solid podcast app Simple & good. It works consistently. No bugs. Good for podcasting over Bluetooth in the car.,1,1
5729c385507c690b8e0bd7aa,Android 2.3 Thanks for this kindly apps. Also to the creator.,0,1
57291b16507c69054da8eb9d,Can't Restore Backup. I was using this for my accounts from 6 months. Had to format my phone so took a backup. I am not able to restore the backup now as I have the latest update. Please fix this. Its frustrating that you lost all your data bcuz the app doesn't restore its own backup file.,0,1
57290f47507c69054da8dfdb,"Average for now Pretty comfortable and easy to use, but refuses to display some pages that work with all other comic book readers.",1,1
57291694507c69054da8e718,"It's a level Have used this level app for years. Always simple, always great.",1,1
57291031507c69054da8e0bb,"Functionally good, the new update is an improvement. The talk-bubble chat window look is terrible, however. Simple text chat windows have worked for decades, reducing usable screen space and adding a distracting background is in no way an improvement. In the least this visual mess should have an option to revert to the old, easy to read, space-efficient layout.",1,1
57291384507c69054da8e4ae,"Fun challenging time killer Very nice simple, love it. Great time killer",1,1
57290e48507c69054da8df0d,"Good, needs some improvement Crashes a lot. But easy to use.",1,1
57291675507c69054da8e706,"Best calculator!! The best 3rd party calculator i've tried. Calculation history, percentage, digit grouping, and many more (y)",0,1
57291ead507c69054da8ef6f,Good HD wallpapers,0,1
5789500a819cb706e923973f,would further development possibly be on the list of to dos?,0,1
57291f0c507c69054da8efdd,At last I found a perfect app for the wallpaper,0,1
5729c332507c690b8e0bd72a,Pretty useful,0,1
572918e1507c69054da8e997,"Easy to use, and it's end-to-end encrypted. Recommended by all those fighting for privacy worldwide.",1,1
57894048819cb7066ab4040e,"This one is the one... BatteryBot Is faster to use, more simple, less fancy than others, becoming my favorite because of streamlined dependable function - 5 star for sure.",1,1
5729bfbd507c690b8e0bd3b3,Awesome Simple and usefull app.. Just love it..,1,1
57291323507c69054da8e441,"Awesome It's a good simple app, Never disappoint me. Good job!",1,1
57291a7e507c69054da8eb1e,This is elegant and easy to use. I am a fan. There are few bugs but not restrictive.,1,1
5729c38d507c690b8e0bd7cb,Can't do much of anything with it Better documentation might help -- or it might not. All I know is that few of the commands I need are installed and I have no clue how to get them installed. About to uninstall this app.,1,1
5729c0e1507c690b8e0bd4a2,"Woo! Yo, it can't detect external sd card on KitKat. But I'll still give you 5 stars because this one's great.",0,1
57291dcf507c69054da8ee77,I used to love it but.. Double tap doesnt work on s6 edge. Please fix it. Its useless otherwise.,0,1
5729c3d3507c690b8e0bd858,"Excellent emulator Simple and flawless shell emulation and access. Goes great with \"\"\"\"\"\"\"\"Hackers Keyboard/\"\"\"\"\"\"\"\" 5 stars. A+. Thank you.",1,1
