_id,reviewText,PREDICTED_SECURITY,CORRECT
5729bf12507c690b8e0bd315,It can be better... I suggest a lock pin or pattern at least. Otherwise its ok been using it for a week now.. But i dont see myself using it for a long time.,1,1
57291831507c69054da8e8ed,It's ok ... ongoing to very good if fix bar code to register with a device... in the place (instead) of qr personal code is a... whole _Ÿ‘_,0,1
5729c012507c690b8e0bd3fa,"This is an amazing lock screen, however the only thing I really want from this app is just to add a separate image as the background instead of just using the wallpaper. If that comes into an update, I'd gladly give it 5 stars.",1,0
5789483a819cb706b00a7647,"It's ok There is only one problem, it doesn't show the wallpaper on my lock screen",1,0
57894841819cb706b00a7654,Love this app butttt.... It would be great if we had an option to un blur it on the home or lock screen!,1,0
5729c1df507c690b8e0bd5ab,"Long time user Just had to refresh my rating, this app is amazing, it's rock solid, and does everything you want with SSH, even tunneling.The keyboard has improved over the years, and is ultimate! Now that the arrow and ctrl keys remain present for multi presses, for touch only keyboards, it makes navigating around the screen simply and easy. Well done for the years of free access to simply the best SSH app on Play!",1,1
5729c38d507c690b8e0bd7cd,In response to not having a text editor-- that has nothing to do with the terminal emulator. if you're root Google how to install bash and nano :),1,1
57894bb9819cb706b00a79e4,AC display Latest update has issues with music controls showing up on lock screen.,1,1
5729bf3b507c690b8e0bd338,App continues to forget user settings New note 5. All permissions granted. Soft reset didn't fix. Won't act as lock screen either.,1,1
5729bfc9507c690b8e0bd3bc,"Love it, but.. I used this lock screen for a very long time and loved it, but I had to stop using it because there was a bug with it that would disable/shut off my alarms immediately as they were starting. This, in turn made me late for work on several occasions. If that one bug would or could have been fixed... 5 stars, best lock screen ever.",1,0
5729c1d7507c690b8e0bd59f,The best ssh client Android can have! I used other ssh apps. It's straightforward and easy.,1,1
5729c468507c690b8e0bd936,Get the job done Simple and straightforward. No unnecessary permissions. Deserve 5 stars.,0,0
57894bd7819cb706b00a7a09,Nice design and concept. Unfortunately on my Nexus 6P with 6.0 it doesn't work as a lock screen. The device still goes to the native/stock lock screen after getting past AcDisplay lock screen. Can anything be done about this?,1,1
5729c1ea507c690b8e0bd5c4,Great SSH client I am using it almost daily for ages now. Highly recommended. Thanks!,1,1
57291c09507c69054da8eca1,Great app Would be 5 star if the skip 30 second button was on the lock screen. Overall does exactly what I need,1,0
5729c1f7507c690b8e0bd5e3,"Key exchange problem I like this app, but version 1.8.6 has key exchange probelm. It always appear â€œHotkey signature sent by remote is wrong.â€ù during ssh connection. Hope it can be fixed in the next verion.",1,1
5729c0eb507c690b8e0bd4b5,"Nice app, just needs an option to view the size of /root and home.",1,0
5729be78507c690b8e0bd260,Could be a very good app However it seems to be abandoned. There should be an option to change lock screen text color/opacity (or dim the brightness of it). It's too bright on amoled display. Also option to change font and size for clock would be nice.,1,0
57291bee507c69054da8ec77,Great Probably the best free podcast app. One key missing feature: can please add the skip forward and back buttons to the lock screen? I use this control all the time and it would be great if I didn't have to keep unlocking my phone.,1,1
5729c255507c690b8e0bd622,Works like a charm Does exactly what you need from an SSH client. It's best to use it in combination with Hacker's Keyboard,1,1
5729c04a507c690b8e0bd422,"Cool_Ÿ‘Œ But if would be nice to have different wallpaper in lock screen , not the same in home screen... So please change it in the next update... By the way... thanks",1,0
5729c1d9507c690b8e0bd5a5,The best SSH client!,1,1
5729c255507c690b8e0bd624,Local crash fixed And it's again the best SSH client! Even better!,1,1
57894c8f819cb706b00a7ac6,"Simple but very useful I would like to have option to disable app when charging, in order to use other battery lock screen, thanks so much!",1,0
5729bee2507c690b8e0bd2d6,Great lock screen app The app is amazing but there is an lag between opening from locks screen and home screen display. Please fix it.,1,0
57291c01507c69054da8ec91,"This app has continually improves; truly impressed! The lock screen widget is really handy for pausing / unpausing, and the variable speed playback is a real time saver! If I had one request, it'd be for YouTube subscriptions -- I can't get valid podcast XML out of YouTube directly, so application level support would be required required to add Youtube videos to the playback Queue.",1,0
57290e4e507c69054da8df15,Nkg Coooll,0,1
57894bc7819cb706b00a79f8,Boring,0,1
572915e4507c69054da8e651,Let see try it once guyzzz,0,1
572917b0507c69054da8e85f,"Ok I can't speak to the security, but it doesn't let me take screenshots so people sending me msgs should feel secure. Doesn't work so well with apps when sharing things like links (from Spotify is the latest one I found)",1,1
5729c1c3507c690b8e0bd598,If you hate to re-type âœ”out this great app! After I use it for a few days I let you know more. For now it's a 4_ŸŒŸ,0,1
5729bffa507c690b8e0bd3df,Good can be better. Please add a secure lock screen pin or pattern lock so that it could be used as a perfect lock screen.,1,1
5729121f507c69054da8e34c,"Great App for me... We give it 100***** ,my destination STOP to this app, I search long time this kind of app but now get it... very very God Blessed to Maker !!! Today I am more HapPy because we get, what we most want in app. Thank you alot Developers.!!!",0,1
57291a9c507c69054da8eb37,"Would love to see income graphs, and net income per period. It would also be nice if the items on the report can be clicked to show the details for that category per period. But other the best expense tracking app on the store!",1,0
5729c296507c690b8e0bd686,"Settings and weather? Setting does not show up in Google now launcher even when the setting in DashClock is checked to do so, also the weather randomly shows blank for hours and then fixes itself and repeats the issue, this just started happening as of late. Nexus 6(6.0.1-latest monthly build) no root.",1,1
572916fb507c69054da8e784,nice product best github client,0,1
57290dd5507c69054da8de7f,"Pretty good app, hasn't crashed for me once!",0,1
5729c2e7507c690b8e0bd6ed,Great app Love it,0,1
57291e5e507c69054da8ef0d,Great This app basically turn your phone into a art museum.,0,1
5729c2d5507c690b8e0bd6c4,WE HAVE NO ROOT Get it through your heads!!!,1,1
57893e5c819cb7066ab40277,"Pixel-Dark soul Game really hard and bosses lots harder on way, with pretty satisfied ending",0,1
57291912507c69054da8e9c0,"Best app for messages Is perfect - easy to use, nice interface, secure, work well",1,1
5729c424507c690b8e0bd8d7,"Cool One of the must have apps, but only for people who know what they are doing",0,1
5729161c507c69054da8e699,"Still learning many benefits Seems robust, stable, versitile. I am new to battery apps, will revise if my understanding of worth changes",0,1
572917d0507c69054da8e878,Works as described Great security and personalization.,1,1
57291271507c69054da8e3aa,Nice Great app. Love it.. well done,0,1
57291639507c69054da8e6b0,Doesnâ€™t work anymore No go for S6 or S7,0,1
57291b06507c69054da8eb8f,Solution for everyone It has the features of many expense tracker. I was using a few and decided to stick to this due to the fact that it supports multiple currency view. Good job dev. Some suggestion that I would improve the ux: 1) summary of monthly expenses on the dashboard rather than acc balance n trending alone. 2) budget allocation for categories.,0,1
57291742507c69054da8e7cf,"Nice so far It would be nice if we had the option of sliding through messages. It would also be nice if we could schedule messages and have the option of a lock screen for inbox. Oh, and batch delete for messages in a thread! If it had these features, I think it'd be perfect. However it occasionally crashes and crashes my phone!",1,1
572918ba507c69054da8e973,Security With this app I feel safe and secure,1,1
572917f8507c69054da8e8b4,"Good messaging app Trouble with MMS download, can't receive photos.",0,1
57291876507c69054da8e935,"Worlds Best SMS/MMS/CALL App. hands down best app for communicating privately. serious amazing features and beautiful interface. and then the security is ridiculously good, should add type0 feature ;)",1,1
572918af507c69054da8e96a,Secure messaging app Very useful.,1,1
5729bf70507c690b8e0bd369,One more thing Please add security code so I didn't need to unlock my lock screen two times at the same time. Thanks,1,1
57894bc5819cb706b00a79f4,"Improvements Please add a way to lock the screen with a fingerprint or password(PIN) and also remove the notification thats says \"\"\"\"\"\"\"\"Ac display service active\"\"\"\"\"\"\"\". Otherwise great app !",1,1
572918be507c69054da8e977,Is gud Very secure and works better if the people you call or message also have this app. And it allows to send big images and webms,1,1
5729bfc9507c690b8e0bd3ba,Cool _Ÿ˜_,0,1
572917b2507c69054da8e861,Great app Very useful and secure,1,1
57893e0a819cb7066ab40216,I hated it I hated this game cause it is a horrible game that was hard for me to control,0,1
572919c7507c69054da8ea5a,"Brilliant app, very flexible. The ability to sync with the desktop app (available on all platforms) is great, especially when it comes to entering a lot of items.",0,1
57291b55507c69054da8ebd8,"Good but... The latest update removed some stuff that I liked and considered relevant. 1) I cannot see how much I spent on a certain day, 2) The transactions are not divided in to days anymore (I know I can still change the settings to per day but the old version didnt require it)",0,1
572911d3507c69054da8e2f2,Works well Works well but you might get stuck in the menus,0,1
57894ba8819cb706b00a79c9,"One feature short! Please add a security feature, currently i would have to go through 2 lockscreens.",1,1
57894f89819cb706e92396b3,"Best Monitor App Yet Tells you what's running, what's connecting, and can show Linux processes, location of TCP4 servers and various other tweaks. Nice job.",0,1
57894c0c819cb706b00a7a41,"Better sensor recognition I used this app a long time ago on my LG G2 back in the day, but I re-downloaded it for my Note 4 which is running Marshmallow - and, while I like it's use for Active Display, I believe it needs to be updated with more sensitive sensor recognition so that if I reach for my phone or pick it up to look at it, it responds by waking the display. I also want to see an update for fingerprint recognition to unlock the lockscreen because it defeats the purpose of having two lockscreens active to enter homescreen.",1,1
57895011819cb706e9239752,Usefull apps. One year no update. Update please. Waiting fot update. :),0,1
5729c3e8507c690b8e0bd883,Love it Best app for Android,0,1
5729c18d507c690b8e0bd56e,Awesome app would love some improvements I love the app I wish that in the upper right hand corner where you can choose cancel delete I wish you could also hit Save in that location,0,1
572916c1507c69054da8e74b,"It works without root after enabling the READ_LOGS permission for it, using adb: `pm grant org.jtb.alogcat android.permission.READ_LOGS` and restarting the app. This is needed on the newer Android versions. Please update the description to get one more start.",1,1
57291e29507c69054da8eed3,"Great app This is a great app. Nothing quite does what Muzei does, unfortunately I had to install and here's why. It was just too resource intensive. 124 MB used puts it up there with Google hangouts. There is simply no need for that. Once uninstalled on my Nexus 6, my phone immediately sped up again. There's no question in my mind what the culprit was.",0,1
57291c68507c69054da8ed1f,Terrible Does not even scrobble,0,1
5729bd94507c690b8e0bd192,Probably the only code editor that saves to the external sd card on lollipop,0,1
5729131d507c69054da8e43b,"Works for me Read a review earlier stating that this app won't run on Nexus 7. I just updated my system and it works great. So if you have Nexus 7, don't hesitate to grab this app, its the best one on android for what it does.",0,1
5729bf1b507c690b8e0bd319,It's cool but the proximity sensor senses quite slow..fix this Plz..else it's an awesome app,0,1
5729113f507c69054da8e22e,Smaaash! Oh this app is my all time favorite live wallpaper. Developer you did a fantastic job. I have one suggestion please make a scrolling hp battery meter. It would make my day.,0,1
57291b63507c69054da8ebdf,"Good application Dear Mantas, what does the server synchronisation do?",0,1
5729c269507c690b8e0bd638,"Weather no longer working Worked great for a long time. Ever since a recent update, the weather shows \"-\" even though I've gone through the settings to enable and disable.",0,1
5729110c507c69054da8e1ed,Earthbound (Mother 2) Great for Earthbound and Mother fans,0,1
57291881507c69054da8e93b,Needs access to an awful lot of stuff that doesn't seem at all related to the app. No easy way to import contacts or send an invite to friends as far as I could see.,0,1
572916f7507c69054da8e777,Good Apps Thanks,0,1
57894105819cb7066ab40518,Best Calculator app ever Only downside is doesn't have material design. Otherwise it's very functional.,0,1
5729bf1e507c690b8e0bd31d,Attention! ! ! There is no unintall button!,0,1
5729be84507c690b8e0bd271,Just needs a bit more customization and security options,1,1
5729bfd6507c690b8e0bd3c5,"Best option for Moto Display functionality This is the best option for those looking for Moto Display for non-moto devices. I'd gladly give 5 stars as I'm sure a lot of hard work goes into this app, but functionality seems diminished by my finger print security requirements. If I want to use Nexus Imprint then I am required to use a lock screen that employs added security PIN or pattern. Sometimes I'll unlock via the finger print scanner and it will open, but sometimes it'll only open to other lock screen and require my pattern to open. Thanks!",1,1
572911d5507c69054da8e2f5,Good App,0,1
572910e6507c69054da8e1b2,Not Fair I can't even open it!,0,1
57290daa507c69054da8de43,"No page select Options are go to&gt;next, previous, first, last. Trying to get to page 100 in a 200 page comic...",0,1
572918dc507c69054da8e98c,"Best for private messaging and calls Smoothly integrated into my G4, takes over SMS and then uses that as messaging function either as unsecured sms via phone operator or secured message to other signal users. I have never had an issue with this app, no conflicts or crashes.",1,1
57893a3c819cb7066ab3fd8c,Good one for !bang search Easy to use and customizable,0,1
57894c00819cb706b00a7a40,Best but need to improve Lock screen wallpaper and weather forecasts,1,1
57893e0c819cb7066ab4021b,"Where are you now, Devs?",0,1
5789483e819cb706b00a764f,Love the app but it stops updating every few days.,0,1
5729c162507c690b8e0bd53f,Useful app Very useful app. Multiple clipboard.,0,1
5729135c507c69054da8e477,One of the best games on the play store Pixel dungeon is a magnificent roguelike. It and it's many fan-made versions have exactly what I was looking for.,0,1
5729117d507c69054da8e272,Ok Useful and acceptable,0,1
5729be04507c690b8e0bd1f4,"Crashed when trying to open an image Okay, but...Crashed when trying to open an image..please help",0,1
572916c9507c69054da8e75e,It works. Requires root access to debug other apps.,1,1
572917d9507c69054da8e887,"Very good The combination of secure messenger and VoIP is brilliant. But ... why can't we transmit any type of file? Audio is mp3 but no ogg or flac, Image is jpeg but no dng. Please!",1,1
5729102c507c69054da8e0b7,"OK, so really don't want to give this a bad review. I have had a tweet reply from the developer, but it was not very helpful. This apps looks great, but as yet, I have been unable to connect to any chat servers! Which, kind of defeats the object of having the app. I am a syadmin for a chat server and if I cannot get my app connected to my own server, then something is very wrong. I have triple checked the settings, watched the ejabberd server logs, but this app just refuses to connect - probably something to do with the server certificate, but I have tried all combinations of the app security options and still no joy. So, I am happy to accept any help or suggestions up until Wednesday 26th August, then the app gets uninstalled. Now, that's very reasonable in my book. What does the developer think? :-)",1,1
5729c0de507c690b8e0bd49e,"Great File Explorer All the features I need, and no ads. Root explorer has an issue where it doesn't display the contents of the SD card and I have to go to root and then enter sdcard folder to correctly display items. Also, can't modify permissions with root explorer checked",1,1
57894bf5819cb706b00a7a30,"The best Lock Screen & AOD replacement if only it worked better Great app! Please enable a feature of enabling pin when activated lock screen, and please have an always on screen feature as this is the best I've seen out there. This is perfect for OLED displays!",1,1
57290fe5507c69054da8e06c,Issue with .onion addresses Xabber won't resolve .onion address (Tor hidden services) works fine on chat secure...,1,1
5729164e507c69054da8e6d1,"works as intended Seems to do fine preventing apps from starting up automatically. 1 star down since it didn't find the Carrier IQ process (IQ Agent Service) which is what I really wanted to kill (IQ starts GPS at will and logs different data). If this app could kill IQ, I would give 5 stars. If you're wondering, I downloaded \"My Android Tools\" to disable Carrier IQ. Haven't seen it pop up yet, and it's free (with ads).",0,1
5729c0bb507c690b8e0bd462,Use good..,0,1
5729bf66507c690b8e0bd364,Would love fingerprint functionality,1,1
5729c280507c690b8e0bd65e,Not working on Note 3,0,1
5729c430507c690b8e0bd8f3,"Um..wait till I learn android Not sure why I installed this one, coz root no terminal is blehh...so i installed it, but I don't even used it yet.",1,1
5729c00c507c690b8e0bd3f2,"It's cool Still needs improvement tho. A bit of lag when locking the phone, it takes a couple of seconds to responde even with the \"no delay\" option. Plus I like the sound when the phone locks and with this app that won't happen. NEEDS PASSWORD. I don't like keeping the secure pattern of Android because it's like having two lock screens and that's just not the point. Other than that it is a great app! Lol.",1,1
5729c48f507c690b8e0bd963,"PLEASE!! This emulator is so cool! It's the best on the Store! Please add an option to run commands as ROOT for phones with ROOT. Edit: Nevermind! Fixed it using \"\"\"\"\"\"\"\"su\"\"\"\"\"\"\"\" command!! ;))))",1,1
5729c037507c690b8e0bd40f,Needs fingerprint support Needs fingerprint support. (Nexus). 5 stars once available.,1,1
572918c9507c69054da8e984,Excellent secure replacement for SMS.,1,1
5729beb1507c690b8e0bd296,I would be glad if Fingerprint unlocking will come to AcDisplay I want to see this App as a real Lockscreen replacement _Ÿ‘ç,1,1
57291924507c69054da8e9d1,Since I started to use this a few phones ago. I just feel so much better its awesome,0,1
57291949507c69054da8e9ea,10/10 Very useful - much higher security and privacy than SMS and I rarely encounter any problems. Very occasionally the app freezes when I try to make a call on it and has to be manually restarted (Galaxy S3). Please add group sms,1,1
5729beac507c690b8e0bd290,Good but has some issues with marshmallow I used this on my old phone and if was flawless and I loved it. Now I have switched the the nexus 6p and am having some trouble. I noticed that sometimes when I had ac display activated I would not be able to use the finger print sensor even after I unlocked ac display and had to do a password. This is very frustrating so I cannot use ac display.,1,1
57291c49507c69054da8ece5,"Not scrobbling \" oh... so... it means that the only reason for you listen to music is to show on your last fm\" -hmm, i thought that was the idea",0,1
57290de3507c69054da8de8e,"Does the job Seems there are complaints around CBR, but those seem to miss the fact that the CBR format requires the entire file to be unpacked in memory. Switching to a more sensible format, e.g. CBZ, does the job fine. All in all it does what I need it to, with few or no issues.",0,1
57291e39507c69054da8eee0,"Like it, but Without the ability to properly crop I can't get it to show what I want. As much as I love seeing just the left part of backgrounds, I just have this feeling I'm missing half the picture. Also, issues on M? Seems it keeps getting pushed out of running tasks, hourly refresh taking literal days to occur.",0,1
572914e0507c69054da8e5d8,"GREATEST GAME EVER RELEASED ON MOBILE Perfect game. It's suprisingly in-depth, ad free, strategic, and addicting in the best way possible. Even the underlying story is really good! The game as a whole brings about a feeling of nostalgia echoing from memories of plundering dungeons in the original legend of zelda. Really difficult until you figure out that you don't mess with giant piranhas EVER. My only regret is finding this game the week before finals. This game has made me question my decision to prioritize college over anything else. 10/10",0,1
578945cf819cb706b00a7352,Awesome Havent seen a better logic puzzle collection,0,1
5729c374507c690b8e0bd772,"ReRate later. Works great (no root). Wish for a 'Tab' Key ? -- Look under [Menu][Special Keys] -- Works properly. S***, is there nothing this Term can not do ?",1,1
5789464e819cb706b00a73f1,"Still broken App hasn't worked since they \"\"\"\"\"\"\"\"upgraded\"\"\"\"\"\"\"\" both the website and scrobbling to broken last year.",0,1
572917bf507c69054da8e86e,"Huge issue, I have to uninstall Let me first start off saying I love this app, and would continue to use if anyone can troubleshoot this issue. When sending messages to other signal users, messages are delayed up to an hour and a half. Also, the read receipts are incorrect a lot of the time, I tested this. I have had many instances where I text my girlfriend and she doesn't get the message until 45 min later. While privacy and security are important, this problem can cause many issues in professional and personal setting. Please fix this.",1,1
5729c3e5507c690b8e0bd87a,It just works :P,0,1
5729c43e507c690b8e0bd8ff,Nice APP It's funny but I'm now finding the 'tab' where is LOL,0,1
57893e53819cb7066ab4026b,"high difficulty add more chests , weapons , and food",0,1
57893e0d819cb7066ab4021c,Minor issues I cant tap it only zooms until you reset the game. And pls nerf the gripping trap. Freaking thing suddenly kills you without the damage being shown.,0,1
57291a73507c69054da8eb11,No support and hasn't been worked on for ages. No support and hasn't been worked on for ages.,0,1
57895014819cb706e923975c,"I can't use it When i opened this application, it was empty and I could'nt write anything or close this application",0,1
57291796507c69054da8e833,Best security A excellent filter,1,1
57894bf8819cb706b00a7a33,Integrate fingerprint security and it'll be perfect,1,1
5729182b507c69054da8e8e7,Great app It does what it says & I like the security. I'd like to see the ability too make the fonts larger. Older eyes would be happy. â˜º,1,1
5729199e507c69054da8ea26,"Great but has some limitations Not sure if it even still applies to this version, because I deleted some of my more useless media files long time ago, but it used to have some limitation on number of media files (something to do with either Android or some types of storage iirc, which only allows you about 40,000 files (not sure if this was the exact number) in one folder), which could be easily fixed by Ankidroid creating additional media folders when you reach the maximum number of files per media folder. Apart from this, great app.",0,1
572917ee507c69054da8e8a4,Great Great secured and free service. Love you guys,1,1
5729befd507c690b8e0bd2fb,Battery Drains so fast Bcoz this app uses sensors to detect whether the phone in pocket or not. It drains a lot of battery. Also no security.,1,1
57291881507c69054da8e939,"Secure messaging (incl groups) Easy and secure, the way it should be.",1,1
57291784507c69054da8e816,Notifications don't work properly,0,1
572918d8507c69054da8e989,Hail Edward Snowden! Only secure way to communicate in digital erra without 3rd Party Interseption fyi,1,1
5789481b819cb706b00a7626,"It's a really good app It initially did not auto-update, I found out that it was so because it was not allowed to auto-start by MiUI security permission manager now I have allowed it and it works flawlessly. I the picks by reddit extension with it.",1,1
5729bf81507c690b8e0bd381,"Need security I would give it 5 stars, but it does have security lock, and I use the default one that doesn't mesh well with the great looks of this app. All in the rest, great work, love it!",1,1
5729bdd5507c690b8e0bd1da,"Can create great stuff! I really love this app, Its given me the ability to work on css, html, and JavaScript. I've created a small fully functional web document with links and pages. Really love the \"view online\" option. Makes it so much easier to review the style and functionality of each page. Then I drop it into my OneNote and Drop box. Love this app!",0,1
5729c446507c690b8e0bd910,Incredible powerful tool I love this command line very much and I use it to do what I want on my rooted phone.Unfortunately it bugs very often after the last update.It's really annoying.,1,1
57291876507c69054da8e934,Secure and functional. All a man needs!,1,1
5729c0cc507c690b8e0bd489,Having problems! EDIT: Any way around having to disable root to view the sdcard?,1,1
5729c37c507c690b8e0bd792,Does it's job perfectly Used recently to help me fix SuperSU binary update issue. Worked flawlessly.,0,1
5729c3dc507c690b8e0bd866,Great App Thanks for developing the app.simple user interface and easy to use. Well done,0,1
57291362507c69054da8e480,Great game but you should try to improve the combat interface cuz when i tap on the enemies the guy just walks behind and i find the attack button too uncomfortable,0,1
57291649507c69054da8e6cd,Still the best autostart manager out there!,0,1
5729127a507c69054da8e3b8,best one ever... but I have problem settings single screen wallpaper.. it doesn't change when I slide... pleeeeaaasssseee fix..,0,1
5729be7f507c690b8e0bd269,Very Very good Please add quick reply...edit:no quick reply yet and no finger print suport,1,1
5729be04507c690b8e0bd1f6,Used to be the best Twitter client ever but since the Marshmallow upgrade it crashes everytime I click on a photo. Unfortunately the contact developer feature elicits no response and I'm now looking for a replacement. Very disappointing.,0,1
5729bd6a507c690b8e0bd170,Can't use sliding to write,0,1
572919a7507c69054da8ea33,Widgets Small widget doesn't work in android 6.0 LG G3. I mean it doesn't show untrained words.,0,1
5729bf2d507c690b8e0bd32b,not able to remove it.. how to uninstall it... i tried almost everything...,0,1
572918e6507c69054da8e99d,Cool app Secured comms?this is the app for you.,1,1
578937b0819cb7066ab3fb44,Doesn't work I installed and it didn't work. Uninstalled. I will try a different app.,0,1
572910e5507c69054da8e1ae,"Confusing The first question people will ask is \"\"\"\"\"\"\"\"How do I open the app\"\"\"\"\"\"\"\" well you don't. There should really be an explanation to how to find the wallpapers. My friend luckliy found them by randomly changing his wallpaper",0,1
57894fa3819cb706e92396d0,Good but.. Show 0 processes if root privileges is ticked. Please fix!,1,1
57291c6c507c69054da8ed26,"Why, from bad to worse! Fix the Android login problem.",0,0
57894bdf819cb706b00a7a13,No fingerprint unlock & always on while charging Can you add 2 options above?,1,1
5729bfac507c690b8e0bd3a7,Excellent app The best lockscreen app I have ever used. Just add the damn option to lock the device with a PIN or Pattern.,1,1
5729bee5507c690b8e0bd2da,Very nice start Needs support for fingerprint and or password _Ÿ’¯_Ÿ’¯_Ÿ’¯_Ÿ’¯,1,1
572916b4507c69054da8e73e,Menu key No way to access menu key,0,1
57291873507c69054da8e932,I get message about anything except when I get a pm....,0,1
57291d48507c69054da8edff,Great for keeping track of shows I watch shows on Netflix and Hulu and am catching up on some series that started years ago. Some have already ended but I need to catch up. This helps me keep track of which episodes I've seen and which I haven't.,0,1
57291c6f507c69054da8ed2d,It won't let me scrobble. I use a lg g4 and it won't let me scrobble from my phone music app at all. Fix it pls.,0,1
578940fb819cb7066ab40506,I don't get why other calculators are trying to reinvent the wheel - taking the stock app and hiding away so much functionality is ingenious. That and it's mainly open source is a definite plus. One question... What does the Pro in-app purchase give?,0,1
5729188d507c69054da8e945,"Good. Needs the ability for a user to decide when/if sms & mms attachments are downloaded as this is a common vector for intrusion into phones. Does not include a qr scanner, won't work with the secure scanner offered free by Kaspersky, please look into that. Other than that it's great. I wish Mr marlinspike could secure everything else on my phone. Thanks!",1,1
572911b8507c69054da8e2d2,Could use a delete button for extra screen settings,0,1
57291a36507c69054da8ead6,Financius has stopped! Please fix it asappp,0,1
5729bf61507c690b8e0bd35a,It would be perfect with a pin or pattern lock,1,1
5729c035507c690b8e0bd40c,Cool Cool but the only problem with this app is that it has no security feature...pls change it in the next update so i will rate it 5star...,1,1
5729be78507c690b8e0bd261,Best No battery drain. Working well. Update with password lock,1,1
578937be819cb7066ab3fb5b,Works great When I tried the pre-May 23 version on my S7 edge there was no noticeable ad blocking whatsoever.. but this version works perfectly so far...,0,1
5729c378507c690b8e0bd782,good application,0,1
57291c83507c69054da8ed49,"Passwords getting too complicated I have complex passwords and they no good to satisfy my access to my MI5 account, sorry meant to play music. Get over your self. F%=Ã·â‚¬NG companies getting ahead of them selves over super cryptic passwords. Im driven demented with ye",1,1
5729c33b507c690b8e0bd734,"The GUI could really do with an overhaul, also since the latest SU update, doesn't seem to work. Tried a few things (rebooting etc.), but all other root apps work fine. Just this one.",1,1
57291d40507c69054da8edf8,"The BEST app for tracking the shows you watch! I can't recommend this app highly enough, both its design and function are top notch! Nice, visually appealing user friendly graphic interface, with a seemingly gigantic database of shows...I easily found and added everything I searched for, and I watch A LOT of different stuff! I strongly recommend spending the extra couple of bucks to get the \"pro\" version of this app called SeriesGuide X. It adds several incredibly useful features including additional widgets and upcoming show notifications.",1,0
5729161a507c69054da8e698,"Love it Robust, reliable, compatible",0,1
5729bfa3507c690b8e0bd39e,Love it! Please finish the lockscreen and add some security pin or pass. The home button unlocks the home screen.,1,1
5729bf8b507c690b8e0bd38e,Almost exactly like my moto x It's the closest thing to my old moto x that I can get. It works great and does have lockscreen ability despite what many people say. Just disable the phones default lock screen.,1,1
578940c5819cb7066ab404b9,An old favorite I cant use this anymore because it doesn't wait long enough after requesting root for superuser to catch and grant the request. Huge shame.,1,1
57291871507c69054da8e92c,Forget Wickr Use this !!!,0,1
5729be0a507c690b8e0bd202,No trends No list for trends.,0,1
57290def507c69054da8dea2,half of the screen is messed up plus takes so much time to move from one page to next...,0,1
5729bf75507c690b8e0bd373,no fingerprint support I have to enter a password when I want to unlock. if I want to use fingerprint I have to turn the phone on and off and it's a whole ordeal (Nexus 6p),1,1
57291c48507c69054da8ece2,Broken app Have reset my password multiple times and still can't access my account.,1,1
572918ef507c69054da8e9a7,Nice Simple to use,0,1
5729c008507c690b8e0bd3ee,"The app is great, I admit it. Serving as a lock screen, you can't let those slick animations and cohesive design go without a pass. But behind its looks, it has its flaws. Please, Artem, PLEASE give AC Display the option to set a passcode lock, and also the option to set a custom wallpaper (black or home screen wallpaper gets a bit boring..)",1,1
57894bac819cb706b00a79ce,Add support for fingerprint As tody all phones have fingerprint reader so add support to read fingerprint.,1,1
57291820507c69054da8e8da,"Nice Whatsapp from the paper must still be open to mitm (1 verification) and much more server dependent, it also pointlessly wastes cpu. Signal does it better but should show unverified and verified x2 per convo more clearly (keep and share a record). It is open source though and so I can code it and not complain, haha. I like the unsecured on sms though despite sms using breakable encryption and so arguably \"secured\" against idiots.",1,1
57291fb7507c69054da8f028,"Probably best wallpapers out there Looks fresh, wallpapers are by far stunning operates smoothly (even in my slow network) and fills up my SD card with high resolution wallpapers.. Only one thing I hate about it is that you can't stop looking once you are in it._Ÿ˜Å",0,1
5729164b507c69054da8e6d0,"Does the job perfect I tried a few apps to control what apps and services began after I rooted my phone, but none of them gave me the level of control this one does.",1,1
57291936507c69054da8e9d7,I really love this app This is a great app but I'm giving it one star cause the calling feature doesn't work,0,1
57291227507c69054da8e355,Works well Works well no problems from it at all,0,1
572916cd507c69054da8e767,Great It is using root user. No other apps do that.,1,1
5729106e507c69054da8e113,"On wear all motions are inverted, and on phone and wear compass is aprox 220 degrees off. (note 3, note edge, Moto 360)",0,1
57291c23507c69054da8ecc7,Please add the option for widget to skip forward and backwards on the home screen and lock screen.,1,1
5729c3c9507c690b8e0bd847,Great tools How to hack wifi password,1,1
57290f83507c69054da8dff7,"Great Except constant file errors, others don't do this.",0,1
